dates,ndvi,x,y
2017-12-17,0.14950787694518683,5120,3584
2017-12-27,0.2847378994564473,5120,3584
2018-01-06,0.18475403046692532,5120,3584
2018-01-26,0.2835292213431502,5120,3584
2018-02-15,0.30920518724417806,5120,3584
2018-03-17,0.5399595032898784,5120,3584
2018-04-16,0.394262464100362,5120,3584
2018-04-26,0.5626995522535999,5120,3584
2018-05-06,0.45294550876736345,5120,3584
2018-05-26,0.4531616692359044,5120,3584
2018-06-05,0.44495273845802763,5120,3584
2018-06-15,0.3823747749356143,5120,3584
2018-06-25,0.06197168288486766,5120,3584
2018-07-05,0.35341555576774114,5120,3584
2018-07-15,0.37992440993167437,5120,3584
2018-07-25,0.3436188280048358,5120,3584
2018-08-04,0.2705882568299515,5120,3584
2018-08-14,0.3117027764112568,5120,3584
2018-08-24,0.24571757352282772,5120,3584
2018-09-03,0.30826217309018694,5120,3584
2018-09-13,0.2305740869046691,5120,3584
2018-10-03,0.09407819695458049,5120,3584
2018-10-23,0.16612203595519467,5120,3584
2018-11-02,0.2101955862507964,5120,3584
2018-11-12,0.2220019117926226,5120,3584
2018-11-22,0.16197514958379475,5120,3584
2018-12-02,0.19065809331899844,5120,3584
2019-01-01,0.4195988322280362,5120,3584
2019-01-21,0.4824440255682225,5120,3584
2019-02-20,0.5393570476028159,5120,3584
2019-03-02,0.3348792489914061,5120,3584
2019-03-12,0.5252085097935583,5120,3584
2019-04-11,0.4114290670170265,5120,3584
2019-04-21,0.3128626010819629,5120,3584
2019-05-01,0.5094077487677922,5120,3584
2019-05-11,0.47419360480930356,5120,3584
2019-05-21,0.22525055262530327,5120,3584
2019-06-10,0.30425504363735967,5120,3584
2019-06-20,0.3809083614449939,5120,3584
2019-06-30,0.3589280195359515,5120,3584
2019-07-20,0.3603963633262603,5120,3584
2019-07-30,0.32392835493360567,5120,3584
2019-08-09,0.32649059017324195,5120,3584
